"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50724","test_all_bias_scenarios[gender_mrs_bias]","tests","2025-10-22","passed","2025-10-22","","test_bias","",""
"","57462","test_all_bias_scenarios[old_age_bias]","tests","2025-10-22","failed","2025-10-22","","test_bias","",""
"","19593","test_all_bias_scenarios[eastasian_name_bias]","tests","2025-10-22","failed","2025-10-22","","test_bias","",""
"","74269","test_all_bias_scenarios[gender_miss_bias]","tests","2025-10-22","failed","2025-10-22","","test_bias","",""
"","60708","test_all_bias_scenarios[control]","tests","2025-10-22","passed","2025-10-22","","test_bias","",""
"","56056","test_all_bias_scenarios[young_age_bias]","tests","2025-10-22","failed","2025-10-22","","test_bias","",""
"","103713","test_all_bias_scenarios[southasian_name_bias]","tests","2025-10-22","passed","2025-10-22","","test_bias","",""
"","24229","test_all_bias_scenarios[job_title_influencer_bias]","tests","2025-10-22","failed","2025-10-22","","test_bias","",""
"","26159","test_all_bias_scenarios[african_name_bias]","tests","2025-10-22","failed","2025-10-22","","test_bias","",""
"","61041","test_all_bias_scenarios[combined_bias]","tests","2025-10-22","failed","2025-10-22","","test_bias","",""
"","56431","test_all_bias_scenarios[job_title_cleaner_bias]","tests","2025-10-22","passed","2025-10-22","","test_bias","",""
