"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59223","test_all_boundary_values_scenarios[credit score-2-3]","tests","2025-11-19","passed","2025-11-19","","test_boundary_values","",""
"","57590","test_all_boundary_values_scenarios[DTI-2-3]","tests","2025-11-19","passed","2025-11-19","","test_boundary_values","",""
"","64319","test_all_boundary_values_scenarios[credit score-1-3]","tests","2025-11-19","passed","2025-11-19","","test_boundary_values","",""
"","17146","test_all_boundary_values_scenarios[LTV-3-3]","tests","2025-11-19","failed","2025-11-19","","test_boundary_values","",""
"","58923","test_all_boundary_values_scenarios[Decline-1-3]","tests","2025-11-19","passed","2025-11-19","","test_boundary_values","",""
"","56643","test_all_boundary_values_scenarios[Decline-3-3]","tests","2025-11-19","passed","2025-11-19","","test_boundary_values","",""
"","58662","test_all_boundary_values_scenarios[credit score-3-3]","tests","2025-11-19","passed","2025-11-19","","test_boundary_values","",""
"","59266","test_all_boundary_values_scenarios[DTI-3-3]","tests","2025-11-19","passed","2025-11-19","","test_boundary_values","",""
"","58619","test_all_boundary_values_scenarios[DTI-1-3]","tests","2025-11-19","passed","2025-11-19","","test_boundary_values","",""
"","17152","test_all_boundary_values_scenarios[LTV-2-3]","tests","2025-11-19","failed","2025-11-19","","test_boundary_values","",""
"","57658","test_all_boundary_values_scenarios[Decline-2-3]","tests","2025-11-19","passed","2025-11-19","","test_boundary_values","",""
"","18156","test_all_boundary_values_scenarios[LTV-1-3]","tests","2025-11-19","failed","2025-11-19","","test_boundary_values","",""
