"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16433","test_all_tierB_scenarios[Btier_lower_income]","tests","2025-11-12","failed","2025-11-12","","test_tierB","",""
"","56258","test_all_tierB_scenarios[Btier_HighCreditSearches]","tests","2025-11-12","passed","2025-11-12","","test_tierB","",""
"","17978","test_all_tierB_scenarios[Btier_AboveMaxVehicleAgeAtEnd]","tests","2025-11-12","failed","2025-11-12","","test_tierB","",""
"","19532","test_all_tierB_scenarios[Btier_AboveMaxTerm5Years]","tests","2025-11-12","failed","2025-11-12","","test_tierB","",""
"","57917","test_all_tierB_scenarios[Btier_HighMileage]","tests","2025-11-12","passed","2025-11-12","","test_tierB","",""
"","57887","test_all_tierB_scenarios[Btier_AboveMaxDTI]","tests","2025-11-12","passed","2025-11-12","","test_tierB","",""
"","64037","test_all_tierB_scenarios[Btier_high_income]","tests","2025-11-12","passed","2025-11-12","","test_tierB","",""
"","57844","test_all_tierB_scenarios[Btier_Over100LTV]","tests","2025-11-12","passed","2025-11-12","","test_tierB","",""
"","17372","test_all_tierB_scenarios[Btier_AboveMaxTerm4Years]","tests","2025-11-12","failed","2025-11-12","","test_tierB","",""
"","57803","test_all_tierB_scenarios[Btier_AboveMaxVehicleAgeAtStart]","tests","2025-11-12","passed","2025-11-12","","test_tierB","",""
